ticker,date,contract_id,strike,expiration,option_type,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,event_name,event_company,event_category
NVDA,2024-03-18,NVDA240621P00375000,375.0,2024-06-21,put,0.0,0.68,0.82,650,0,0.0,-0.00632,5e-05,-0.03043,0.08034,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00380000,380.0,2024-06-21,call,0.0,509.0,513.7,0,0,0.0,0.98949,8e-05,-0.10605,0.12559,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00380000,380.0,2024-06-21,put,0.0,0.65,0.98,0,0,0.0,-0.00697,6e-05,-0.03318,0.08761,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00385000,385.0,2024-06-21,call,0.0,504.15,508.8,0,0,0.0,0.98857,8e-05,-0.11065,0.13515,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00385000,385.0,2024-06-21,put,0.0,0.78,0.92,52,0,0.0,-0.00658,6e-05,-0.03067,0.08322,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00390000,390.0,2024-06-21,call,0.0,499.25,503.95,0,0,0.0,0.98759,9e-05,-0.11544,0.14516,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00390000,390.0,2024-06-21,put,0.0,0.74,1.03,1,0,0.0,-0.00725,6e-05,-0.03341,0.09071,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00395000,395.0,2024-06-21,call,0.0,494.35,499.05,0,0,0.0,0.98803,9e-05,-0.11289,0.14065,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00395000,395.0,2024-06-21,put,0.0,0.9,1.09,4,0,0.0,-0.00798,7e-05,-0.03632,0.09865,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00400000,400.0,2024-06-21,call,0.0,488.65,494.35,1,0,0.0,0.9885,9e-05,-0.11031,0.13582,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00400000,400.0,2024-06-21,put,0.0,0.9,1.03,97,0,0.0,-0.00751,7e-05,-0.03351,0.09359,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00405000,405.0,2024-06-21,call,0.0,484.65,489.35,0,0,0.0,0.98593,0.0001,-0.12268,0.16175,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00405000,405.0,2024-06-21,put,0.0,0.92,1.26,0,0,0.0,-0.00959,8e-05,-0.04265,0.11591,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00410000,410.0,2024-06-21,call,0.0,478.0,484.7,0,0,0.0,0.99093,8e-05,-0.09854,0.1104,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00410000,410.0,2024-06-21,put,0.0,0.87,1.33,0,0,0.0,-0.00907,8e-05,-0.0395,0.1104,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00415000,415.0,2024-06-21,call,0.0,474.9,479.6,0,0,0.0,0.98532,0.00011,-0.12477,0.16773,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00415000,415.0,2024-06-21,put,0.0,1.05,1.3,0,0,0.0,-0.00993,8e-05,-0.04274,0.11951,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00420000,420.0,2024-06-21,call,0.0,469.7,475.2,0,0,0.0,0.98414,0.00012,-0.12995,0.1793,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00420000,420.0,2024-06-21,put,0.0,1.13,1.39,1,0,0.0,-0.01085,9e-05,-0.04615,0.12911,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00425000,425.0,2024-06-21,call,0.0,465.2,469.9,0,0,0.0,0.98473,0.00011,-0.12668,0.17355,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00425000,425.0,2024-06-21,put,0.0,1.21,1.45,2,0,0.0,-0.01183,0.0001,-0.04974,0.1392,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00430000,430.0,2024-06-21,call,0.0,460.05,465.2,0,0,0.0,0.9835,0.00012,-0.13186,0.18546,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00430000,430.0,2024-06-21,put,0.0,1.29,1.53,21,0,0.0,-0.0112,0.0001,-0.04608,0.13272,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00435000,435.0,2024-06-21,call,0.0,455.55,460.2,0,0,0.0,0.9822,0.00013,-0.13722,0.19785,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00435000,435.0,2024-06-21,put,0.0,1.36,1.64,4,0,0.0,-0.01221,0.0001,-0.04966,0.14309,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00440000,440.0,2024-06-21,call,0.0,450.75,455.4,135,0,0.0,0.98288,0.00013,-0.13358,0.19142,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00440000,440.0,2024-06-21,put,0.0,1.45,1.71,0,0,0.0,-0.01329,0.00011,-0.05341,0.15396,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00445000,445.0,2024-06-21,call,0.0,445.9,450.55,0,0,0.0,0.98153,0.00014,-0.13894,0.20416,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00445000,445.0,2024-06-21,put,0.0,1.55,1.81,4,0,0.0,-0.01444,0.00012,-0.05733,0.16535,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00450000,450.0,2024-06-21,call,0.0,441.1,445.75,13,0,0.0,0.98012,0.00015,-0.14447,0.2174,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00450000,450.0,2024-06-21,put,0.0,1.72,1.87,104,0,0.0,-0.01565,0.00013,-0.06143,0.17726,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00455000,455.0,2024-06-21,call,0.0,436.25,440.9,0,0,0.0,0.97863,0.00016,-0.15018,0.23112,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00455000,455.0,2024-06-21,put,0.0,1.75,2.04,9,0,0.0,-0.01486,0.00013,-0.05704,0.16954,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00460000,460.0,2024-06-21,call,0.0,431.1,436.6,1,0,0.0,0.97706,0.00017,-0.15607,0.24533,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00460000,460.0,2024-06-21,put,0.0,1.74,2.24,0,0,0.0,-0.01612,0.00013,-0.06113,0.18177,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00465000,465.0,2024-06-21,call,0.0,426.1,431.6,0,0,0.0,0.97788,0.00017,-0.15169,0.23797,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00465000,465.0,2024-06-21,put,0.0,2.05,2.22,4,0,0.0,-0.01745,0.00014,-0.06539,0.19454,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00470000,470.0,2024-06-21,call,0.0,421.65,426.6,160,0,0.0,0.97626,0.00018,-0.15756,0.25258,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00470000,470.0,2024-06-21,put,0.0,2.14,2.4,12,0,0.0,-0.01886,0.00015,-0.06982,0.20784,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00475000,475.0,2024-06-21,call,0.0,417.0,421.7,54,0,0.0,0.97455,0.00019,-0.16361,0.26768,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00475000,475.0,2024-06-21,put,0.0,2.4,2.51,13,0,0.0,-0.02034,0.00016,-0.07443,0.22168,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00480000,480.0,2024-06-21,call,0.0,412.05,417.15,10,0,0.0,0.97547,0.00019,-0.15883,0.25961,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00480000,480.0,2024-06-21,put,0.0,2.38,2.69,2,0,0.0,-0.02191,0.00017,-0.07922,0.23605,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00485000,485.0,2024-06-21,call,0.0,407.45,412.15,0,0,0.0,0.97371,0.0002,-0.16487,0.27513,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00485000,485.0,2024-06-21,put,0.0,2.53,2.83,0,0,0.0,-0.02092,0.00017,-0.07387,0.22695,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00490000,490.0,2024-06-21,call,0.0,402.7,407.35,1,0,0.0,0.97186,0.00021,-0.17107,0.29116,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00490000,490.0,2024-06-21,put,0.0,2.68,2.99,7,0,0.0,-0.02254,0.00018,-0.07863,0.24171,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00495000,495.0,2024-06-21,call,0.0,397.95,402.6,0,0,0.0,0.96993,0.00022,-0.17743,0.30768,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00495000,495.0,2024-06-21,put,0.0,2.88,3.15,33,0,0.0,-0.02424,0.0002,-0.08357,0.25703,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00500000,500.0,2024-06-21,call,0.0,393.25,397.9,46,0,0.0,0.96791,0.00023,-0.18396,0.32468,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00500000,500.0,2024-06-21,put,0.0,3.05,3.35,182,0,0.0,-0.02604,0.00021,-0.08868,0.27289,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00505000,505.0,2024-06-21,call,0.0,388.45,393.1,0,0,0.0,0.96897,0.00023,-0.17842,0.3158,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00505000,505.0,2024-06-21,put,0.0,3.25,3.5,0,0,0.0,-0.02792,0.00022,-0.09395,0.28929,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00510000,510.0,2024-06-21,call,0.0,383.7,388.4,0,0,0.0,0.96687,0.00025,-0.18493,0.33327,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00510000,510.0,2024-06-21,put,0.0,3.35,3.75,1,0,0.0,-0.0299,0.00023,-0.0994,0.30622,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00515000,515.0,2024-06-21,call,0.0,379.0,383.65,15,0,0.0,0.96469,0.00026,-0.1916,0.35124,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00515000,515.0,2024-06-21,put,0.0,3.65,3.9,1,0,0.0,-0.0287,0.00023,-0.09307,0.29593,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00520000,520.0,2024-06-21,call,0.0,373.9,379.3,0,0,0.0,0.96241,0.00027,-0.19841,0.36969,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00520000,520.0,2024-06-21,put,0.0,3.85,4.1,2,0,0.0,-0.03074,0.00025,-0.09848,0.31334,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00525000,525.0,2024-06-21,call,0.0,369.55,374.3,2,0,0.0,0.96003,0.00029,-0.20538,0.3886,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00525000,525.0,2024-06-21,put,0.0,4.0,4.4,9,0,0.0,-0.03289,0.00026,-0.10406,0.33129,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00530000,530.0,2024-06-21,call,0.0,364.65,369.75,3,0,0.0,0.96123,0.00029,-0.19909,0.37909,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00530000,530.0,2024-06-21,put,0.0,4.3,4.65,15,0,0.0,-0.03513,0.00027,-0.1098,0.34977,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00535000,535.0,2024-06-21,call,0.0,360.25,364.9,0,0,0.0,0.95877,0.0003,-0.20603,0.39854,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00535000,535.0,2024-06-21,put,0.0,4.5,4.85,6,0,0.0,-0.03748,0.00029,-0.1157,0.36877,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00540000,540.0,2024-06-21,call,0.0,355.95,360.3,5,0,0.0,0.95621,0.00032,-0.21311,0.41845,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00540000,540.0,2024-06-21,put,0.0,4.8,5.15,2,0,0.0,-0.03992,0.00031,-0.12174,0.38828,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00545000,545.0,2024-06-21,call,0.0,350.95,356.4,1,0,0.0,0.95355,0.00033,-0.22033,0.43882,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00545000,545.0,2024-06-21,put,0.0,5.05,5.4,0,0,0.0,-0.04248,0.00032,-0.12793,0.40829,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00550000,550.0,2024-06-21,call,0.0,345.95,351.55,3,0,0.0,0.95078,0.00035,-0.22768,0.45962,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00550000,550.0,2024-06-21,put,0.0,5.4,5.75,106,0,0.0,-0.04513,0.00034,-0.13426,0.42878,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00555000,555.0,2024-06-21,call,0.0,341.8,346.4,6,0,0.0,0.94791,0.00037,-0.23515,0.48083,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00555000,555.0,2024-06-21,put,0.0,5.75,6.1,93,0,0.0,-0.0479,0.00035,-0.14073,0.44973,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00560000,560.0,2024-06-21,call,0.0,337.6,341.9,60,0,0.0,0.94494,0.00038,-0.24274,0.50245,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00560000,560.0,2024-06-21,put,0.0,6.05,6.6,2,0,0.0,-0.04647,0.00036,-0.13292,0.43892,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00565000,565.0,2024-06-21,call,0.0,332.65,337.25,1,0,0.0,0.94625,0.00039,-0.23542,0.49295,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00565000,565.0,2024-06-21,put,0.0,6.1,6.8,0,0,0.0,-0.04934,0.00037,-0.13936,0.46049,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00570000,570.0,2024-06-21,call,0.0,328.0,332.7,1,0,0.0,0.94316,0.00041,-0.24298,0.51519,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00570000,570.0,2024-06-21,put,0.0,6.5,7.15,7,0,0.0,-0.05232,0.00039,-0.14592,0.48251,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00575000,575.0,2024-06-21,call,0.0,323.45,328.15,0,0,0.0,0.93997,0.00042,-0.25065,0.53781,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00575000,575.0,2024-06-21,put,0.0,7.15,7.5,15,0,0.0,-0.05541,0.00041,-0.1526,0.50498,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00580000,580.0,2024-06-21,call,0.0,319.05,323.65,8,0,0.0,0.93666,0.00044,-0.25842,0.56081,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00580000,580.0,2024-06-21,put,0.0,7.4,7.95,36,0,0.0,-0.05862,0.00043,-0.15941,0.52787,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00585000,585.0,2024-06-21,call,0.0,314.05,319.7,0,0,0.0,0.93324,0.00046,-0.26629,0.58415,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00585000,585.0,2024-06-21,put,0.0,7.7,8.45,1,0,0.0,-0.06195,0.00045,-0.16632,0.55115,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00590000,590.0,2024-06-21,call,0.0,310.1,314.7,5,0,0.0,0.92971,0.00048,-0.27425,0.60781,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00590000,590.0,2024-06-21,put,0.0,8.45,8.85,16,0,0.0,-0.06539,0.00047,-0.17333,0.57482,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00595000,595.0,2024-06-21,call,0.0,305.55,310.25,0,0,0.0,0.92608,0.0005,-0.28228,0.63178,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00595000,595.0,2024-06-21,put,0.0,8.9,9.35,4,0,0.0,-0.06894,0.00049,-0.18043,0.59883,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00600000,600.0,2024-06-21,call,0.0,301.25,305.85,13,0,0.0,0.92233,0.00052,-0.2904,0.65603,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00600000,600.0,2024-06-21,put,0.0,9.5,9.9,124,0,0.0,-0.07261,0.00051,-0.18762,0.62318,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00605000,605.0,2024-06-21,call,0.0,296.75,301.45,1,0,0.0,0.9236,0.00053,-0.28202,0.64783,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00605000,605.0,2024-06-21,put,0.0,9.95,10.4,18,0,0.0,-0.0764,0.00053,-0.19489,0.64783,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00610000,610.0,2024-06-21,call,0.0,292.5,297.1,2,0,0.0,0.9197,0.00055,-0.29008,0.67276,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00610000,610.0,2024-06-21,put,0.0,10.5,11.0,18,0,0.0,-0.0803,0.00055,-0.20223,0.67276,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00615000,615.0,2024-06-21,call,0.0,288.05,292.75,0,0,0.0,0.91569,0.00057,-0.29821,0.69795,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00615000,615.0,2024-06-21,put,0.0,11.1,11.6,5,0,0.0,-0.08431,0.00057,-0.20964,0.69795,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00620000,620.0,2024-06-21,call,0.0,282.9,289.2,2,0,0.0,0.91156,0.00059,-0.30638,0.72336,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00620000,620.0,2024-06-21,put,0.0,11.75,12.25,7,0,0.0,-0.08298,0.00058,-0.20018,0.68967,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00625000,625.0,2024-06-21,call,0.0,279.5,284.2,42,0,0.0,0.90731,0.00061,-0.3146,0.74898,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00625000,625.0,2024-06-21,put,0.0,12.35,12.9,14,0,0.0,-0.08717,0.0006,-0.20753,0.71558,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00630000,630.0,2024-06-21,call,0.0,275.3,279.95,21,0,0.0,0.90296,0.00063,-0.32286,0.77477,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00630000,630.0,2024-06-21,put,0.0,13.05,13.55,10,0,0.0,-0.09147,0.00062,-0.21492,0.74172,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00635000,635.0,2024-06-21,call,0.0,271.0,275.75,7,0,0.0,0.89849,0.00065,-0.33114,0.8007,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00635000,635.0,2024-06-21,put,0.0,13.85,14.25,19,0,0.0,-0.0959,0.00064,-0.22235,0.76805,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00640000,640.0,2024-06-21,call,0.0,267.9,271.55,1,0,0.0,0.89391,0.00067,-0.33944,0.82675,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00640000,640.0,2024-06-21,put,0.0,14.55,15.05,33,0,0.0,-0.10045,0.00067,-0.22982,0.79455,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00645000,645.0,2024-06-21,call,0.0,264.0,266.9,3,0,0.0,0.88921,0.00069,-0.34776,0.85289,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00645000,645.0,2024-06-21,put,0.0,15.4,15.85,25,0,0.0,-0.10511,0.00069,-0.23731,0.82119,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00650000,650.0,2024-06-21,call,0.0,260.05,261.95,6,0,0.0,0.88441,0.00071,-0.35607,0.8791,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00650000,650.0,2024-06-21,put,0.0,16.2,16.7,72,0,0.0,-0.10989,0.00071,-0.24481,0.84794,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00655000,655.0,2024-06-21,call,0.0,256.15,257.65,77,0,0.0,0.87951,0.00073,-0.36438,0.90534,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00655000,655.0,2024-06-21,put,0.0,17.0,17.5,7,0,0.0,-0.11478,0.00073,-0.25231,0.87476,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00660000,660.0,2024-06-21,call,0.0,251.95,253.6,5,0,0.0,0.87449,0.00076,-0.37267,0.93159,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00660000,660.0,2024-06-21,put,0.0,18.0,18.4,44,0,0.0,-0.11979,0.00076,-0.25982,0.90164,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00665000,665.0,2024-06-21,call,0.0,246.75,250.65,0,0,0.0,0.86937,0.00078,-0.38093,0.95782,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00665000,665.0,2024-06-21,put,0.0,18.75,19.35,20,0,0.0,-0.12492,0.00078,-0.2673,0.92853,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00670000,670.0,2024-06-21,call,0.0,243.95,246.35,14,0,0.0,0.86415,0.0008,-0.38916,0.984,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00670000,670.0,2024-06-21,put,0.0,19.25,20.35,5,0,0.0,-0.13015,0.0008,-0.27477,0.95541,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00675000,675.0,2024-06-21,call,0.0,240.0,241.65,4,0,0.0,0.85883,0.00082,-0.39735,1.0101,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00675000,675.0,2024-06-21,put,0.0,20.75,21.3,116,0,0.0,-0.13549,0.00082,-0.2822,0.98225,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00680000,680.0,2024-06-21,call,0.0,235.45,238.5,5,0,0.0,0.85341,0.00084,-0.40549,1.0361,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00680000,680.0,2024-06-21,put,0.0,21.7,22.35,34,0,0.0,-0.14094,0.00085,-0.28959,1.00902,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00685000,685.0,2024-06-21,call,0.0,232.25,233.9,4,0,0.0,0.8479,0.00086,-0.41357,1.06197,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00685000,685.0,2024-06-21,put,0.0,22.8,23.4,3,0,0.0,-0.1465,0.00087,-0.29693,1.03568,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00690000,690.0,2024-06-21,call,0.0,228.4,230.1,9,0,0.0,0.84229,0.00088,-0.42158,1.08769,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00690000,690.0,2024-06-21,put,0.0,23.9,24.55,21,0,0.0,-0.15216,0.00089,-0.30422,1.06222,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00695000,695.0,2024-06-21,call,0.0,224.65,226.3,0,0,0.0,0.83658,0.0009,-0.42952,1.11323,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00695000,695.0,2024-06-21,put,0.0,25.05,25.7,4,0,0.0,-0.15792,0.00091,-0.31143,1.08861,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00700000,700.0,2024-06-21,call,0.0,221.05,222.6,39,0,0.0,0.83079,0.00092,-0.43738,1.13856,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00700000,700.0,2024-06-21,put,0.0,26.25,26.9,298,0,0.0,-0.16377,0.00093,-0.31858,1.1148,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621C00705000,705.0,2024-06-21,call,0.0,217.15,218.9,23,0,0.0,0.83027,0.00096,-0.42716,1.14079,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA240621P00705000,705.0,2024-06-21,put,0.0,27.5,28.15,11,0,0.0,-0.16973,0.00096,-0.32563,1.14079,Blackwell B200 / GB200,NVIDIA,AI Hardware
